disposition,period,duration,depth,planet_radius,stellar_temperature,stellar_gravity,stellar_radius,magnitude,snr,equilibrium_temp
2,6.5560604,2.703,861.0,13.1465,8918.0,3.51,4.58,8.6291,66.72981447598966,1588.0
0,1.3812787,2.4,1573.0,5.91488,6483.0,4.28,1.38,10.2107,227.213897501666,3488.0
2,2.2813432,1.1601933,1126.661949,12.7387194,6174.0,4.27404,2.35511,9.7828,99.08620016820281,2221.998148
0,5.48923,3.29,910.0,11.8401,6004.0,4.06,1.62,10.938,50.5164803734638,1987.0
0,7.3845072,4.531,25160.0,23.6091,6149.2,,1.43,10.9828,1390.5033601415744,
0,0.43889,0.947,650.0,6.69456,7111.0,3.91,2.32,10.5896,89.4804044312117,3049.0
0,2.3359622,6.0165684,3066.249275,18.3852989,7577.0,4.05,2.0780001,10.7387,418.40992497517016,2362.602031
2,6.8674054,3.488,779.0,2.4024,6051.5,4.48,1.03,10.9425,38.48132971704276,1157.0
2,14.431887,3.265,1687.0,3.73311,6051.5,4.48,1.03,10.9425,46.55007905200253,749.0
0,12.64001,6.893,9458.38,,5195.1,,,8.4239,827.7508640773968,1434.0
1,10.5739824,4.04,5460.0,9.43898,6519.0,4.36,1.27,11.4266,189.64529412033474,1007.0
1,9.9783319,4.2281711,179.2248456,2.0515332,6073.5,4.1,1.47131,7.7275,12.28437984875695,1062.303534
1,4.4247042,1.318,2447.0,8.3621,6594.0,4.23,1.49,8.82374,162.19260424980337,1293.0
1,2.2222094,2.461,87.0,1.39527,6594.0,4.23,1.49,8.82374,11.143700462593202,1864.0
2,4.7182888,4.046,3000.0,15.2763,6112.0,,2.74,8.3764,318.040877875785,1516.0
1,1.0082361,1.41,228.0,1.7202,5795.29,4.438,1.13,7.384,33.15813022472769,1835.0
1,1.2168732,0.86,1240.0,3.43106,4634.6,4.51,0.78,10.1917,116.38740861126504,980.0
1,1.4520486,1.339,393.0,1.404,4184.0,4.57376,0.69,9.1043,45.47606084524032,1125.0
2,4.731977,0.361,3470.0,6.97384,4223.45,4.61744,0.66,11.0997,77.93332875185767,367.0
2,6.1182129,0.6671441,1805.189577,6.1579891,5427.0,4.51461,0.890109,10.1188,65.8061351705266,891.1240042
2,3.0197807,3.5896763,12016.74839,17.9176077,7128.0,4.23768,1.58815,11.029,1002.3043470476798,1813.950516
2,14.4204896,5.1737619,1061.49915,4.7909139,6383.0,4.24518,1.41048,8.39816,56.90974207920027,942.9968937
1,1.0697621,1.356,376.0,1.60037,4946.0,4.53834,0.8,9.0739,51.60020671793219,1590.0
1,3.0726434,2.2602485,10471.49497,19.9197757,7164.0,4.25661,1.55831,8.51017,1049.5316123186426,1793.79634
0,0.6763235,4.916459,30.1617977,1.700035,8475.0,3.82228,2.9486499,6.76754,9.969587209777961,3663.541941
1,2.8997405,1.849,13760.0,10.0433,5224.0,4.55801,0.82,10.7164,951.2439149832985,1015.0
2,0.8533534,1.2018737,25080.32907,12.600718,3658.0,4.438,0.608076,14.7109,418.8141853634916,1026.213105
1,6.9561134,3.3628003,15989.2311,12.090823,5387.0,4.46259,0.940037,11.2287,679.7707811180765,872.4987884
2,2.8879675,3.6626399,23489.33141,,5780.0,4.438,,10.5998,2411.530553276649,1279.910501
1,13.001789,4.4847322,1339.583766,3.84805,5914.0,4.46,1.00826,10.1308,89.03420363420365,786.6834253
0,2.7556532,3.3967282,2854.458929,6.4145519,4993.0,4.66918,0.696945,10.9243,243.04080733902921,967.6926252
2,4.8962484,2.362418,1186.028993,3.5246468,4528.99,4.48318,0.799965,10.5152,75.78485548568389,796.4215716
2,1.0318213,1.599,5577.0,28.2906,5810.6,4.13,1.49,9.25755,847.5694564282034,2668.0
0,0.78999,1.153,5750.0,1.99,5558.0,4.43,1.1,9.76952,848.5661517459255,2398.0
0,12.80758,3.596,27112.7,11.4222,5094.4,,0.63,10.0526,1672.7897376192873,643.0
0,11.35626,6.047,2190.0,12.9372,6314.0,3.87,2.14,10.8475,121.50463479712482,1731.0
0,0.6412558,1.1161082,1029.534833,4.841202,5854.65,4.1262,1.47292,11.6459,77.85788233057774,2573.956947
1,2.3109689,3.4303821,6829.42365,17.30428,6371.0,3.94807,1.95411,9.77486,988.8157901616526,2068.197749
1,7.4341456,2.424,701.0,1.97737,5064.0,4.57887,0.78,8.3879,44.556257024126246,733.0
1,2.650232,2.03,6449.0,15.9327,7400.0,4.11,1.94,7.79824,684.8636929670346,1720.0
2,6.1095756,2.441,510.0,2.19963,5587.0,4.51,0.91,9.4653,37.56192220853453,916.0
2,12.4379715,1.7137815,123693.2602,24.6478297,3275.0,4.75761,0.476997,12.4647,1734.8523027924355,348.5191947
2,29.871853,4.6960535,712.5668187,2.4078494,5393.86,4.67802,0.735511,8.0621,36.39618472867404,474.9939578
2,0.6858178,1.3936363,148.2277582,0.9996714,5142.0,4.54622,0.82354,9.9802,25.757298811903322,1707.73669
2,0.8675883,1.3814953,321.4840933,1.4302423,5011.22,4.6136,0.74524,11.0906,30.009502076405365,1474.809512
1,18.840891,5.765,331.0,2.00342,6093.0,4.32207,1.22,8.69378,18.732312620472438,868.0
1,5.1396666,0.8991981,769.5996824,2.259057,5374.0,5.96065,0.815924,10.3237,33.13609446933397,883.3765229
1,9.4280902,1.377,799.0,2.49195,5374.0,5.96065,0.82,10.3237,26.924800540728977,623.0
1,27.6438617,5.321,560.0,3.68027,5873.0,4.043,1.62,9.98671,30.447273185696684,801.0
1,6.267832,2.789,321.0,1.99779,5950.0,4.438,1.15,5.1054,25.271035198424304,1052.0
2,15.5174519,5.322,434.0,2.43592,5780.0,4.438,1.34,9.80972,23.598853926974222,1056.0
2,4.6274206,4.6582573,152.4142924,1.43332,5780.0,4.438,1.34,9.80972,17.337488275686255,1239.488665
2,22.092974,5.813,435.0,2.33525,5885.0,4.27782,1.24,9.48477,24.720267494507414,790.0
1,0.4090681,0.6165726,1281.229467,1.1833779,3328.0,4.91612,0.308799,12.4934,61.104718009147845,967.4422529
1,23.5407467,4.025,956.0,2.11441,5236.0,4.63898,0.75,9.9377,45.20688492303406,564.0
1,0.4702719,1.3258819,209.49313,1.4344026,5466.0,4.48625,0.92499,10.1522,40.37011167033482,2147.7419
2,9.8130697,3.91,630.0,2.67352,6240.0,4.46607,1.06,10.6074,31.392627979451962,1013.0
2,4.7842093,2.947,390.0,2.14401,6240.0,4.46607,1.06,10.6074,26.67616681647118,1267.0
2,6.3170657,2.4466954,688.3375977,2.4720516,5180.0,4.54308,0.83031,10.7502,35.9290047862877,822.8089031
2,4.5057387,1.885675,428.7456455,1.7133121,5180.0,4.54308,0.83031,10.7502,24.0620439940728,920.906304
0,1.2273079,4.8114753,66.4147779,3.6075647,6906.0,4.438,4.12041,8.1033,16.10567543438419,2575.410049
1,8.0970819,3.127852,4723.072438,2.6354043,3391.0,4.84373,0.381586,13.1717,79.14656644711694,388.1291894
0,,3.417725,2167.320737,3.492429,5780.0,4.64751,0.604385,10.745,67.01244926134414,272.9870031
2,2.3691849,1.6840374,699.3113402,1.614201,5780.0,4.64751,0.604385,10.745,50.3392252368228,1160.049209
2,5.13002,4.78,3376.0,8.86428,5430.7,4.4,1.58,11.6789,179.54988689158296,1501.0
1,2.0439268,1.008937,465.1929875,1.0924808,3407.0,4.7606,0.473603,10.0306,39.15440308141382,660.3898166
1,16.5379864,2.796,608.0,2.51948,5781.0,4.43068,1.03,8.9989,23.962708806254213,751.0
1,11.0619937,1.7587777,3249.116433,1.6184944,3248.0,4.95407,0.275364,12.295,49.91711709127068,304.152939
1,6.5886877,1.678,852.0,2.12746,4920.0,4.64,0.71,10.1426,48.72022845912984,646.0
1,4.3135263,1.874,274.0,1.17405,4920.0,4.64,0.71,10.1426,20.279382592766673,963.0
2,2.6794168,2.988801,13578.34479,13.6925582,6075.0,4.38,1.14394,11.1612,1024.9887052031388,1444.134709
2,3.6231364,2.385,17749.0,18.4921,6458.8,4.32,1.35,10.1543,1592.1018557086968,1306.0
1,18.712253,6.475,6066.0,10.3984,6125.0,4.29,1.27,8.0417,363.81955623632984,1008.0
2,6.3768174,2.752,2760.0,,6393.0,,,7.1145,215.83756855561543,1469.0
1,2.7759678,3.074,13613.0,15.4018,6140.0,4.32,1.24,10.374,1420.6620464534333,1761.0
0,9.155934,3.1412022,908.2412562,2.4949092,5219.0,4.55718,0.82204,10.1583,49.884763462947014,727.3657867
0,6.30556,2.946,860.0,,,,,10.7124,50.122020017439404,
0,6.8424983,3.3079378,8029.880305,16.4578474,5766.0,4.438,1.1282001,9.9176,688.4643905597378,977.1959895
2,3.5686777,2.5811179,20121.18547,20.2503751,6046.0,4.26929,1.28529,11.3805,1067.5058238649,1387.922385
1,2.1779407,2.098,110.0,1.28228,5801.89,4.25132,1.26,5.8961,13.00917624858187,1462.0
1,2.8791023,2.7497683,11426.61701,12.0920506,5583.0,4.33946,1.1145999,12.0401,523.6374796816642,1308.697887
2,11.3125266,2.5943007,861.7265878,2.686447,5290.0,4.53286,0.854841,10.8597,31.139984683256266,698.0518398
1,1.4200248,1.431,23730.0,12.5242,4910.0,4.57248,0.77,11.8478,1245.3691492745709,1231.0
2,1.8718991,1.475,920.0,2.40733,4201.0,4.5079,0.75,11.0278,61.38349365856304,1001.0
1,5.9711357,1.5478671,1437.108603,1.8721145,3834.0,4.74552,0.490737,10.5977,64.00444956585325,525.9795517
1,15.5324385,1.7640717,2937.495321,2.013576,3382.0,4.85532,0.369306,10.8858,61.15599653816042,308.4743596
1,1.880531,1.1911684,1214.006659,1.4548629,3382.0,4.85532,0.369306,10.8858,77.7097328668382,623.5511988
1,3.0929386,0.8776502,254.2319025,1.2815317,4884.29,4.59034,0.750598,4.6278,15.878135963099927,950.5390679
1,6.7650398,1.421,269.0,1.39215,4884.29,4.59034,0.75,4.6278,15.116215061243928,789.0
0,3.4231002,2.4377583,8643.101646,35.4084057,5620.9,3.6,2.6126101,11.8999,375.05389783341496,1900.958795
1,2.5272822,1.265861,1847.487224,2.2007181,3624.0,4.74607,0.49012,11.4752,78.54132094460101,661.896336
1,20.7724316,5.508,1415.0,3.91576,5625.56,4.46798,0.97,8.5725,78.27393244241661,1060.0
1,52.5637056,6.5,1193.0,3.28372,5625.56,4.46798,0.97,8.5725,71.69037786047565,542.0
1,6.3634106,2.692302,2368.695203,4.4784698,5103.0,4.50257,0.859483,10.5508,142.16896788664636,826.0146095
1,5.2544884,2.898,567.0,2.1916,5958.0,4.48217,0.99,8.297,50.87225619136623,1144.0
0,5.222621,4.693629,15867.99202,3.7216015,3453.0,4.95337,0.275946,14.1431,268.8469428207957,329.6508495
2,8.4953513,0.9060555,718.4869448,5.2961699,10012.0,4.29876,1.88016,8.77994,27.92033703849845,1813.345207
1,1.2174936,2.57,6969.0,12.9438,6596.04,4.2467,1.46,10.2242,1113.9664574882345,2361.0
1,2.7324809,2.2139341,9548.280601,18.2785375,6695.0,4.17494,1.61271,10.6496,785.1475242560354,1809.041438
1,10.1802014,4.613,11500.0,12.3422,5623.0,4.4,1.04,10.2042,749.4252352854979,1119.0
0,16.6828999,1.804,2054.0,17.1854,6423.0,3.74,2.63,10.364,54.989839653622575,550.0
1,4.86709,3.103,4210.0,7.42915,5814.3,4.34,1.15,11.7835,171.91815164287104,1272.0
0,3.354053,1.8984151,6389.17128,,8181.0,,,8.7514,586.8793944441296,2652.263542
0,2.1853174,1.656,1168.0,14.8742,8332.0,3.54,4.02,10.3209,105.86377573608438,1952.0
2,5.7121916,4.775,7555.0,15.4584,6720.0,4.09,1.79,10.0687,754.0061700866488,1570.0
0,5.0037857,4.154,1950.0,6.77338,6109.0,4.42,1.09,10.4935,166.88473255506165,2028.0
0,1.1623941,1.266,1099.0,8.21669,5843.7,3.82,2.23,10.2108,126.84758717372422,1723.0
0,2.9551881,1.361,230.0,5.60201,5054.0,,6.17,8.8052,18.973257495749117,989.0
0,0.2666485,1.075,230.0,1.30468,4154.0,4.53,0.71,9.9592,56.7669945185287,2072.0
0,23.28798,3.462,120.0,14.6492,5047.0,,8.95,5.28906,5.2626989273565705,507.0
0,0.4721054,1.6995515,45.2185132,1.3988866,7269.0,4.08,1.93752,8.07023,10.581839919509212,3774.000953
0,6.98301,3.472,270.0,13.6402,5118.0,,8.4,8.2285,20.538938628858112,973.0
2,3.3399432,4.2534704,9074.078783,,5095.6,,,10.8727,834.7241795996613,1219.351912
2,3.9943,4.876,550.0,11.9767,4939.0,,5.11,8.39511,70.1187088681283,1456.0
2,4.4902667,2.758,2513.0,5.56985,5899.0,4.29,1.23,10.3996,200.45135307823728,1180.0
0,0.86673,1.089,662.925,3.54647,5904.0,4.31,1.25,9.76119,90.78684660096347,1739.0
1,5.147905,5.405,3710.0,18.0411,6064.0,3.57,2.9,9.7116,454.59065988596336,1760.0
1,5.0267996,2.754044,6358.00607,12.9814741,6434.0,4.21,1.4782799,10.3002,484.30073154798475,1378.396782
0,2.6277641,2.997,490.0,,3294.0,,,8.706101,63.22709071276331,1687.0
0,10.82661,6.877,5890.0,11.5303,5113.0,4.71,0.68,10.0478,503.6554667850779,1463.0
0,0.8165295,2.294,468.0,4.12435,8911.0,4.26,1.85,9.95717,95.97613953478228,5356.0
0,1.4014167,3.661,2730.0,11.8932,8014.0,4.32,1.6,9.6788,536.6647365907322,4713.0
0,4.95898,1.831,230.232,,3295.0,,,7.8165,16.41945009159564,528.0
1,5.8574075,5.8548029,6489.730235,13.8892762,5982.9,4.03,1.67987,10.9031,488.3784893533158,1335.11434
0,1.4147363,2.429,990.0,,4980.0,,,10.1871,145.43518909464245,1667.0
0,1.077774,2.682,2680.0,10.1773,7274.0,4.25,1.58,10.4089,428.4675464178197,4387.0
0,2.7536237,2.39,1460.0,11.1685,5647.0,3.68,2.41,10.4824,127.8076378993169,2565.0
0,1.6534102,3.102,600.0,6.07704,6928.0,4.29,1.46,10.2347,89.42436931996892,4329.0
0,1.2456423,1.354,691.0,3.80598,6194.0,4.16,1.5,9.98645,86.84819052039407,1695.0
0,3.4272549,5.9083927,569.4677099,7.7503736,6338.0,3.9,2.0707099,9.27116,86.3210168304205,1836.88767
0,10.9115374,3.269,1039.0,18.4382,9195.0,3.75,3.37,9.8115,62.61836923423954,3198.0
0,0.46741,1.25,1592.12,7.77804,7960.5,4.23,1.77,8.41718,319.5277260131132,5361.0
0,2.1575124,2.236,550.0,11.8527,8326.0,3.58,3.87,10.471,54.05712690717253,2244.0
0,1.577609,1.646,1055.0,9.73924,7856.0,3.78,2.91,9.42218,131.53931721056722,2058.0
0,1.59782,1.49,1713.69,3.59995,5037.6,4.72,0.79,11.0264,126.7166271933183,1548.0
0,1.23852,3.138,440.0,7.11712,6524.0,3.5,3.4,10.1975,78.6781671007743,2736.0
0,1.1025238,2.321,2919.0,15.8737,9218.0,4.21,2.0,10.381,430.86481803085576,5314.0
0,1.597226,5.3721722,3834.126062,,,,,10.262,765.4724393003071,1559.26512
0,1.76589,3.807,730.0,4.06597,6221.0,4.13,1.55,10.2866,113.9472046390372,2509.0
0,1.36991,4.156,1170.0,11.8886,7339.8,3.56,3.64,7.5586,251.42147879606472,3254.0
0,3.66505,2.346,910.0,7.19016,6370.0,3.81,2.32,10.4433,70.86930335451665,1352.0
1,2.0560153,2.773,17453.0,17.2767,6485.0,4.37,1.24,10.377,2076.2538323271865,1839.0
0,2.25505,3.034,658.0,,,,,9.599,93.58107985413861,
1,1.902606,2.3653693,8984.989727,19.576504,9918.0,4.32,1.82241,8.75127,1218.6944352940366,2917.526091
0,1.0960111,3.167,2150.0,9.05714,6083.0,,1.58,10.1914,404.5310482951384,
0,7.00776,2.68,3666.99,8.1288,6347.0,4.23,1.22,11.3569,131.19627287734073,1161.0
0,6.1461734,5.386,1034.0,6.96236,6153.0,4.15,1.5,9.68805,113.12209938331631,2649.0
0,4.1812866,4.394,4280.0,15.448,6146.0,3.78,2.31,9.78876,517.9802106902026,1585.0
0,2.9798592,2.737,580.0,4.92227,9024.0,4.24,1.89,9.39575,67.8500847457098,2704.0
0,6.72694,2.649,1070.0,5.19273,6745.0,4.23,1.53,10.3197,70.85630481363145,1123.0
0,10.9554897,6.772,370.0,22.7316,8522.0,,6.79,9.1325,32.09511558546634,3316.0
0,0.6171788,1.433,519.0,7.26341,9603.0,3.83,3.14,10.3202,83.81862626462775,3260.0
0,1.5309799,1.37,654.0,6.01061,6298.0,3.77,2.38,9.693811,74.39200091407679,1613.0
2,5.0625809,3.69,2884.0,15.2343,7664.0,3.81,2.76,9.6968,291.9827460655852,1757.0
2,9.9385448,3.933,8500.0,,,,,9.716,561.900791955306,
0,0.8229,2.068,2660.0,,8078.0,3.8,,10.4049,429.8308881929674,4343.0
2,7.6316384,2.054,4580.0,12.4425,6338.3,4.16,1.49,11.7349,120.53413968430583,
0,0.50261,1.127,1120.0,6.28067,6941.0,,1.67,9.9475,205.93995241331876,
2,0.5175204,1.0433667,1347.965557,,5095.6,,,8.3593,234.0252406132252,2270.211284
2,8.905407,2.71,6702.0,12.3602,6659.0,4.29,1.41,10.1786,414.852244138367,1092.0
2,3.6458046,1.828,1168.0,2.93272,5053.0,4.48,0.88,10.1128,93.49399249048206,1011.0
2,8.0637954,0.804,2301.0,9.29431,5053.0,4.48,0.88,10.1128,79.96667119679626,628.0
0,1.41853,2.728,560.0,3.93221,6329.0,4.08,1.68,9.867621,95.02781814933049,2481.0
0,6.5344463,2.774,3240.0,15.3823,7715.3,3.96,2.67,10.4397,207.75523776284962,1559.0
0,2.013653,2.1214907,822.8974252,9.0269074,10310.0,4.01,2.67713,10.3654,86.08385220334547,3580.920225
2,6.4902646,2.545,1080.0,3.24146,5999.0,4.52,0.96,10.473,65.32228858101762,990.0
2,6.54692,4.589,2400.0,5.62882,6034.0,4.39,1.12,9.8931,242.36171314793103,1306.0
0,2.590266,4.378,700.0,9.54526,5855.0,3.45,3.22,10.4116,90.31911346405182,2985.0
0,6.74657,1.803,2970.0,16.2785,5910.7,3.59,2.57,10.0704,181.9986035810554,833.0
0,5.2273176,3.572,2856.0,,3593.0,,,10.4234,234.0899009261121,584.0
0,3.7983639,1.594,3194.0,13.7263,9500.0,,2.36,9.7436,251.47327501921333,
0,8.2916,3.361,470.0,6.71582,5119.0,,3.1,8.40348,35.17681291229589,900.0
0,5.13664,4.45,930.0,7.04152,9238.0,4.08,2.32,10.06,100.58001676181438,2355.0
2,1.2918334,1.429,1224.0,,4630.4,,,10.4143,130.59030224149146,
0,1.5166573,1.607,1590.0,7.73846,6905.3,4.03,2.0,9.83204,201.56033091856142,1954.0
2,1.13345,1.894,490.0,3.03424,6223.0,4.23,1.4,9.87731,77.86735730287327,2159.0
0,0.71933,1.474,478.823,3.45648,5758.0,4.21,1.44,10.3973,70.34274159418732,2210.0
0,12.6017,4.835,800.0,3.34292,5861.6,4.3,1.21,8.7282,58.63635580612273,949.0
0,2.5798051,3.413,5740.0,25.2815,6116.5,4.18,1.49,10.3959,658.6637827193047,2619.0
2,5.4499753,4.319,973.0,5.28759,6220.5,3.99,1.79,9.0284,106.57447254020178,1499.0
0,1.6256942,1.988,1720.0,32.1007,6628.0,3.43,3.96,10.2936,199.72865421675584,3151.0
2,1.67546,1.202,1250.0,6.44889,6745.5,4.09,1.78,9.967,129.2069829554287,1506.0
0,7.57193,2.656,420.0,10.2119,9146.0,3.45,4.72,8.19,27.943943887719207,1479.0
2,5.9382163,2.244,6171.0,18.5099,6775.5,3.97,2.09,10.3478,371.27928223013976,1364.0
1,9.4341589,2.8505348,4001.924935,6.3734064,5450.4,4.48,0.938168,11.0579,138.36646865957255,799.4458445
0,2.09989,0.908,27336.4,10.1564,6025.3,4.46,1.04,10.1688,2048.1401373637705,1263.0
0,1.44127,2.605,2750.0,9.20279,8009.0,4.29,1.65,9.79455,456.01287597561935,3409.0
0,1.08697,1.967,860.0,4.98445,5751.0,4.0,1.69,10.4925,113.30116696758421,2042.0
0,0.68601,1.614,910.0,,,,,10.485,136.10974128141396,
2,3.4648951,1.046,1339.0,9.72728,8455.3,3.95,2.54,10.3978,71.10484380202627,1225.0
0,14.152,3.599,3800.0,10.6751,5823.9,4.6,1.28,10.294,148.40149203882928,1148.0
2,0.2580006,0.5351356,812.7310325,6.2776081,9035.0,4.16,2.08687,10.1942,131.9336095954386,5634.05944
0,2.27456,3.32,1020.0,13.266,6777.0,3.55,3.35,10.2948,132.48404639505705,3374.0
0,0.98999,2.05,420.0,3.95137,6208.0,3.99,1.84,9.10226,73.64984725035075,2612.0
2,1098.225859,6.121,4496.0,5.13949,4582.0,4.55,0.74,9.4397,262.18101458513144,93.0
2,0.5596691,1.478,4538.0,24.4148,8368.0,,2.3,10.2845,790.2892505012725,
2,1099.256039,5.661,2970.0,23.8658,8494.0,,2.18,9.2085,166.55848972658225,
0,3.01106,3.073,1617.22,7.20703,6516.0,,1.63,10.5907,152.7198137948269,1666.0
0,,4.149,54500.0,21.0557,4503.5,4.42,0.86,10.374,2202.5813984558654,
0,1.35932,2.831,2840.0,10.3751,5421.0,4.46,0.94,9.74734,503.6942811754853,3113.0
0,1.71614,2.038,681.449,14.1349,5511.5,3.28,4.92,10.424,73.05413878982749,1550.0
1,2.0845434,2.017038,12504.82502,13.4432705,5638.0,4.35,1.10646,12.0166,596.2797802224937,1463.951309
0,1.74626,3.88,1110.0,5.62786,8348.0,4.24,1.8,9.4883,199.59433859706544,3218.0
0,1.2427,1.563,663.745,6.05271,5624.8,3.92,2.14,10.2353,82.31819507358271,1660.0
0,8.66698,6.104,9854.3,27.4804,6322.2,3.77,2.52,10.4562,805.5962146748723,1998.0
1,21.216464,3.045,6499.0,13.1431,5925.0,4.1,1.55,7.6353,267.3030615082189,581.0
0,,9.597,7440.0,11.3282,5791.0,4.29,1.21,10.2978,473.6357008371985,
0,2.4611008,3.13,1795.0,12.3334,5429.5,4.01,1.63,10.3775,208.63958572401967,2685.0
0,0.783879,1.4870966,274.5156373,9.6813253,4975.0,,5.3874698,9.7828,46.00869177948598,2252.795616
0,0.99837,1.632,2730.0,5.29489,6082.0,4.39,1.13,9.60027,427.1381415888775,1963.0
0,1.97741,6.549,5470.0,17.5768,6742.0,3.95,2.11,10.1042,1133.8882245173947,4083.0
0,9.07768,2.78,19171.9,,8393.7,4.01,,9.7745,1305.0042553671362,1571.0
0,2.51266,2.411,2790.01,13.3617,5988.0,4.08,2.3,11.2314,183.14206744444837,1478.0
1,4.7947749,4.799,6864.0,18.3428,6333.0,3.86,2.18,9.17925,792.5038841545195,1574.0
0,,4.23,8410.0,18.6201,5865.0,4.49,0.97,9.76978,407.68987600871327,
0,1.8932775,3.118,3415.0,21.043,6904.3,4.05,2.04,10.0188,527.2256473487096,3814.0
0,3.77188,2.923,450.0,10.0329,10097.0,3.52,4.62,9.5425,47.97772920845671,2363.0
0,0.88654,1.679,870.0,24.9348,6919.0,3.36,4.27,9.27904,145.5355111304454,4438.0
0,1.83641,2.222,470.0,10.6176,9542.0,,5.03,8.9676,61.78707703791213,2722.0
2,1.80794,2.17,540.0,20.9267,4628.0,,8.61,10.4396,59.307962423154926,1349.0
0,12.5343031,4.572,1517.0,8.71775,7275.0,3.91,2.51,10.2543,96.17394633022802,1292.0
2,3.581083,3.454,760.0,17.1017,9503.0,,5.96,8.951,88.08207283866314,2467.0
0,35.4028219,4.221,12666.0,21.7639,7455.0,4.17,1.78,9.87542,613.3535838486639,766.0
2,3.7628372,3.956,11360.0,17.3305867,6979.2,4.22,1.58746,10.5132,1112.4467723264875,1660.759467
0,3.10315,3.535,1760.07,,9050.3,3.96,,10.2146,199.85425109292933,4184.0
0,,8.06,3010.0,10.4319,7519.0,4.22,1.7,9.64805,201.41776099551015,
0,5.6318074,3.4553092,1186.148187,4.8217692,5669.9,4.16,1.38826,9.76636,103.938429584666,1190.356241
0,2.06313,2.157,600.0,11.9118,6716.5,3.24,4.77,9.1222,74.88791624821724,1831.0
0,1.51233,2.59,640.0,11.1245,9447.0,3.54,4.35,9.7479,102.9982524123589,3240.0
0,1.7498117,1.641,2549.0,8.13315,6222.3,4.15,1.53,10.4511,242.16618659761795,1520.0
0,1.9734615,3.69,1295.0,16.6678,7962.9,3.6,3.62,10.0888,202.93566318728352,3193.0
0,0.73772,1.057,980.0,4.68288,6001.0,4.14,1.49,10.1342,135.7963756099343,1853.0
2,1.1020719,0.864,580.0,4.33066,6011.0,4.04,1.73,8.6344,62.25213249359414,1549.0
1,1.2198382,2.8341804,12160.1096,18.2179311,7398.5,4.25,1.60242,7.87611,2263.2176548702173,2510.786674
0,4.608,3.383,3213.22,7.99698,5935.0,4.29,1.28,11.2901,171.95713868794832,1445.0
0,0.361112,0.756,710.0,6.69136,6056.9,3.99,1.95,9.66027,126.01249938002184,2003.0
1,5.33155,6.191,4220.0,14.6101,5917.0,3.78,2.22,10.1035,527.6447272364904,1593.0
0,6.15952,3.834,1230.0,3.90515,6175.9,4.44,1.09,10.4375,92.81644040696143,1309.0
1,4.7321735,2.589,8121.0,14.269,6739.0,4.21,1.56,10.1868,631.9231785729323,1229.0
0,3.46608,4.403,1620.0,20.8363,7249.8,3.69,3.02,9.08054,211.9835323792865,3450.0
1,8.7094632,3.027,4510.0,20.9625,5597.0,4.03,1.59,9.62924,320.33701706171894,1185.0
2,4.7126743,1.061,1941.0,6.97602,5626.5,,1.55,9.08995,105.37363866261808,691.0
0,1.0357235,1.366,480.0,15.828,4963.0,,7.83,8.4107,67.42438727938134,1691.0
0,2.4727425,2.341,2929.0,23.6289,6057.7,3.84,2.13,7.42812,350.3322905082798,2298.0
0,13.3118,4.492,750.0,2.67981,6011.0,4.5,0.98,10.2572,47.06736465787868,901.0
2,2.7684331,4.223,3234.097111,4.61938,5388.0,,0.98,11.4964,235.9220858695608,
2,2.5287981,1.286,387.0,2.29951,5740.2,4.3,1.19,10.3727,27.552131131722238,1083.0
1,16.2016817,2.792,885.0,2.38101,5071.0,4.58,0.78,7.5825,34.85497095107095,641.0
1,2.8641388,2.417,9597.0,15.5276,6082.0,4.13,1.53,10.0521,1030.003788667919,1373.0
0,5.2469991,3.45,1180.0,5.46087,6651.0,4.27,1.44,10.4641,93.28682333849936,1381.0
0,0.7438074,1.377,633.0,9.77911,5182.0,,4.04,10.2351,94.26830059331594,1790.0
0,3.9401791,1.991,13317.0,25.3897,7170.0,4.31,1.51,9.68708,1084.8792491931993,1600.0
2,1.3433022,0.662,1052.0,4.72169,6713.0,4.27,1.45,10.4505,73.32017279782413,1218.0
0,1.4013505,1.562,1532.0,3.7143,5521.0,4.48,0.94,10.2505,175.28301224846868,1857.0
0,2.1679,1.39,560.0,5.32848,10596.0,4.27,2.0,9.9272,53.907575225256295,2820.0
0,2.3866952,2.654,586.0,9.72386,5017.0,,4.73,10.0552,72.75589127968671,1936.0
2,7.764691,3.185,24530.0,15.6068,5404.7,4.4,0.99,11.6834,823.1834707441465,849.0
